'gan'rao'zhong'dian 干扰重点
'gao'han'di 高寒地
'gao'han'de 高寒地
'ge'rang 割让
'ge'rang'gei 割让给
'geng'shi'yong'yu 更适用于
'gong'zuo'fang'shi 工作方式
'gong'zuo'ji'zhi 工作机制
'gong'zuo'qu'dao 工作渠道
'gong'zuo'si'lu 工作思路
'gong'lu'gang'qiao 公路钢桥
'gong'lu'sai 公路赛
'gong'ji'dui'xiang 攻击对象
'gong'ji'li 攻击力
'gong'ji'qun 攻击群
'gong'tong'zuo'zhan 共同作战
'gong'wan'yu'ren 共万余人
'gong'zuo'zhan 共作战
'gu'ding'zhan'tai 固定站台
'gu'zhang'ce'ding 故障测定
'gu'zhang'jian'ce 故障检测
'gua'bao 挂包
'guang'da'di'qu 广大地区
'guang'fan'yong'yu 广泛用于
'gui'fan'hua'pei'xun 规范化培训
'hai'shang'li'liang 海上力量
'hai'yu'nei 海域内
'xing'xing'dui 行刑队
'he'ge'bing 合格兵
'he'hua'sheng 核化生
'he'xin'li'yi 核心利益
'hen'da'xian'zhi 很大限制
'hu'xi'guan 呼吸管
'hu'nan 湖南
'hu'xun 互训
'huan'xing 环形
'huan'gang'hu'xun 换岗互训
'hui'shang'mu'biao 毁伤目标
'huo'dong'yu 活动于
'huo'li'dai 火力袋
'huo'li'dan'wei 火力单位
'huo'li'gan'rao 火力干扰
'huo'li'zhang'ai 火力障碍
'huo'shen 火神
'huo'qu'qing'bao 获取情报
'ji'dui 机队
'ji'ji'ce'ying 积极策应
'ji'ji'kai'zhan 积极开展
'ji'jiu'dui 急救队
'ji'jiu'she'bei 急救设备
'ji'xu'fa'zhan 继续发展
'jia'you'che 加油车
'jia'ling'jiang 嘉陵江
'jian'bing'qun 尖兵群
'jian'di'yu 歼敌于
'jian'gu'cheng'du 坚固程度
'jian'bu 肩部
'jian'xian'dan 箭霰弹
'jiang'bei 江北
'jiang'ban'qi 降半旗
'jiao'tong'biao'zhi 交通标志
'jiao'bu 脚部
'jiao'zhi 较之
'jie'an 接岸
'jie'lian'bai'bei 接连败北
'jin'shu'zhuang'zhai 金属桩砦
'jin'gu'jian 紧固件
'jin'ji'che'shou 紧急撤收
'jin'tan 进弹
'jin'dan 进弹
'jin'gong'bu'shu 进攻部署
'jin'xing'yun'suan 进行运算
'jin'yi'bu'gong'gu 进一步巩固
'jin'an'shui'yu 近岸水域
'jin'hai'hang'xing 近海航行
'jing'lv 劲旅
'jin'ling'biao'zhi 禁令标志
'jing'ji'neng'li 经济能力
'jing'gao'biao'zhi 警告标志
'jing'jie'wai'xian 警戒外线
'jing'su'ting 竞速艇
'jiu'huo 救火
'jiu'yuan'zhi'di 救援之敌
'jiu'di 就地
'ju'shou'dao'an 据守岛岸
'juan'zhou 卷肘
'jue'ding'yi'yi 决定意义
'jue'ding'zu'jian 决定组建
'jun'dui'ji'dong 军队机动
'jun'min'jian'gu 军民兼顾
'jun'shi'tu'pian 军事图片
'kai'kuo'yan'jie 开阔眼界
'kai'shi'chong'ji 开始冲击
'kai'shi'hang'du 开始航渡
'kan'zhi'di'an 瞰制敌岸
'kang'ri'dou'zhi 抗日斗志
'ke'xing'xing 可行性
'ke'xuan'zhuan 可旋转
'ke'zhuan'xiang 可转向
'ke'tang'jiao'xue 课堂教学
'kong'zhi'biao 控制表
'kong'zhi'zu 控制组
'kou'jiao 扣脚
'kou'sai 扣腮
'kou'wan 扣腕
'kua'zhi 跨职
'kua'zhi'pei'xun 跨职培训
'kuai'su'zong'dui 快速纵队
'la'huo'sheng 拉火绳
'la'ping 拉平
'lan'zu'huo'li 拦阻火力
'lan'shui'hai'jun 蓝水海军
'lei'jin'ku'dai 勒紧裤带
'li'cheng'bei 里程碑
'li'lun'yan'jiu 理论研究
'li'lai'shi 历来是
'li'shi'shi'ming 历史使命
'lian'ke'shu'cheng 连克数城
'lian'zao'da'ji 连遭打击
'lian'he'huo'li 联合火力
'lian'he'jin'xing 联合进行
'lian'he'zu'cheng 联合组成
'lian'xun'ren'cai 联训人才
'liang'lun 两轮
'ling'huo'xing 灵活性
'lu'mi'chong 噜密铳
'lu'hai'kong'san'jun 陆海空三军
'lu'kong'bu'dui 陆空部队
'lu'shang'zhong'yao'mu'biao 陆上重要目标
'lu'xu'shang'lu 陆续上陆
'lu'jian 路肩
'luo'chao 落潮
'lv'dai'shi'ji'shu'bing'qi 履带式技术兵器
'mang'kong 盲控
'mei'ri'xing'cheng 每日行程
'mi'qie'jie'he 密切结合
'mie'huo'ji 灭火剂
'mie'huo'she'bei 灭火设备
'mo'ni'tong'xin 模拟通信
'mo'tuo'bu'bing 摩托步兵
'mo'tuo'ting 摩托艇
'mu'biao'de'fu'yuan 目标的幅员
'nai'huo 耐火
'nan'jie 南接
'nei'bu'zhuang'yao 内部装药
'nei'lu'hang'xing 内陆航行
'nei'lu'hang'xing'ting 内陆航行艇
'neng'zai'zhan'chang'shang 能在战场上
'ni'shi'liu 泥石流
'nv'jiang 女将
'nv'jiang'jun 女将军
'nv'jun'ren 女军人
'nv'shi'zhang 女师长
'nv'tan'ke'shou 女坦克手
'pai'chu'de'bu'dui 派出的部队
'pan'xi'du 潘溪渡
'pei'zhi'ti'xi 配置体系
'pin'zhuang 拼装
'ping'xing'biao'zhi 平行标志
'ping'mian'san 平面伞
'ping'qu'xian'ban'jing 平曲线半径
'pu'yi 扑翼
'pu'wa'ti'ai'zhi'zhan 普瓦提埃之战
'qi'xing'qi'zhan'zheng 七星期战争
'qi'yu'da'bu 其余大部
'qi'xi'bu'cheng 奇袭不成
'qi'yu 旗语
'qi'xing 鳍形
'qian'neng 潜能
'qian'ru'shui'xia 潜入水下
'qian'shui'fu 潜水服
'qian'shui'yun'dong 潜水运动
'qian'ting'qi 潜听器
'qian'ting'shao 潜听哨
'qian'jin 浅近
'qiang'gong'bu'dui 强攻部队
'qiang'gong'zhun'bei 强攻准备
'qiang'xing'qi'fei 强行起飞
'qiang'ji'qun 强击群
'qiang'ji'ren'wu 强击任务
'qiang'ji'zhi'dui 强击支队
'qiang'ji'zhi'sheng'ji 强击直升机
'qie'shi'ke'xing 切实可行
'qie'wan 切腕
'qin'liang'yu 秦良玉
'qiu'jian 求歼
'qu'shou'nian 区寿年
'qu'ban'jing 曲半径
'rao'kai 绕开
'ren'ma 人马
'ren'zhen'zuo'hao 认真作好
'ren'zhen'zuo'hao 认真做好
'reng'neng 仍能
'rou'xing 柔性
'sa'la'ding 撒拉丁
'sai'gong'chong 赛贡铳
'san'jiao'biao'qiang 三角标枪
'san'lun 三轮
'shan'di'gong'lu 山地公路
'shan'xing'zhan'kai 扇形展开
'shang'cheng'shi 上承式
'shang'chuan'wan'bi 上船完毕
'shao'zhou 韶州
'shao'bu 少部
'she'cheng'zhi'wai 射程之外
'she'ji'guan'cha 射击观察
'she'ji'she'bei 射击设备
'she'ji'tong'xin 射击通信
'she'ji'xian 射击线
'shi'bie'deng 识别灯
'shi'jian'duan'lian 实践锻炼
'shi'shi'kuai'su'ji'dong 实施快速机动
'shi'shi'yun'dong 实施运动
'shou'shu'dui 手术队
'shou'fang 守防
'shou'you'ji 受油机
'shuang'ke 双壳
'shui'shang'fei'ting 水上飞艇
'shui'shang'qin'wu'fen'dui 水上勤务分队
'shui'shang'xun'luo'zu 水上巡逻组
'shui'wei'de'jian'shi 水位的监视
'song'jian 送肩
'su'jue'xing 速决性
'sui'qi'zhan'yi 睢杞战役
'sui'ban'shi 随伴式
'sui'dong'xi'tong 随动系统
'sui'fa'qiang 燧发枪
'suo'xu'shu'liang 所需数量
'suo'hou 锁喉
'suo'kou 锁扣
'tan'tan'guan'guan 坛坛罐罐
'tan'lun 谭纶
'tang'ba 膛钯
'tang'pa 膛钯
'te'ding'di'dian 特定地点
'te'ding'ren'wu 特定任务
'te'wu'ying 特务营
'ti'ji'xiao 体积小
'tian'wen'chao 天文潮
'tiao'ti 挑踢
'tiao'chu'he'wei'quan 跳出合围圈
'tie'huo'pao 铁火炮
'ting'cha 听察
'ting'bo'de'da'xiao 艇波的大小
'tong'guo'shi 通过时
'tou'bu 头部
'tu'ji'wang 突击网
'tu'jian 图件
'tu'fei'wu'zhuang 土匪武装
'wan'bu 腕部
'wei'chi 尾翅
'wei'hui 尾徽
'xian'wai'gua'ji 舷外挂机
'xian'wai'ji 舷外机
'xie'tiao'xian 协调线
'ye'zhan'jia'you'che 野战加油车
'ye'zhan'shou'shu'che 野战手术车
'yi'ren'duo'gang 一人多岗
'ying'dui 营队
'you'liao'fen'fa 油料分发
'you'li'zhan'ji 有利战机
'yu'si'dun 宇斯盾
'yu'ding'du'chang 预定渡场
'yuan'hong'wai'xian 远红外线
'yun'bing'chuan 运兵船
'za'guo'mai'tie 砸锅卖铁
'zhan'chang'sheng'fu 战场胜负
'zhan'ji'lian'dui 战机联队
'zhan'tai'da'jian'che 站台搭建车
'zhi'hui'biao 指挥表
'zhi'hui'tu 指挥图
'zhu'ge'she'ji 逐个射击
'zhu'che'zhuang'tai 驻车状态
'zhuan'xiang'bi 转向臂
'zhuan'xiang'ji'gou 转向机构
'zhuan'xiang'lun 转向轮
'zhuan'xiang'xi'tong 转向系统
'zhuan'xiang'zhu 转向柱
'zhuang'xie'neng'li 装卸能力
'zuo'ye'qu 作业区
'an'yuan'ji'hua 按原计划
'bai'cun'zhan'yi 柏村战役
'bo'cun'zhan'yi 柏村战役
'bai'ju'zhi'zhan 柏举之战
'bo'ju'zhi'zhan 柏举之战
'bai'xiang'zhi'zhan 柏乡之战
'bai'zhan'ting 拜占庭
'bao'hu'guo 保护国
'bao'nan'zhan'yi 保南战役
'bao'yi 保义
'biao'gao'dian 标高点
'biao'tong 标统
'biao'zhun'da'qi 标准大气
'biao'xian 飑线
'bu'gei'zhong'duan 补给中断
'bu'ji'zhong'duan 补给中断
'bu'wen'ding'xian 不稳定线
'cao'yuan'di 草原地
'cao'yuan'de 草原地
'chi'yi'bu'jue 迟疑不决
'chu'dong'ci'shu 出动次数
'cui'hui'zhan'lue 摧毁战略
'dai'jia 带甲
'dai'du 待渡
'dai'zhan'kong'yu 待战空域
'dang'mian'di'qing 当面敌情
'di'mian'dian'gao'cheng 地面点高程
'di'mian'zhan'dou 地面战斗
'dian'mu'biao 点目标
'du'song'guan 独松关
'e'tu'zhan'zheng 俄土战争
'fan'zheng'gong'zuo 反正工作
'fu'you'zhan'qiao 浮游栈桥
'fu'chou'de'huo'yan 复仇的火焰
'fu'chou'zhu'yi 复仇主义
'fu'he'zuo'yong 复合作用
'fu'yuan 复员
'fu'za'qi'xiang 复杂气象
'fu'wei 副尉
'fu'yu 副尉
'gang'tie'yun'shu'xian 钢铁运输线
'ge'te'fang'xian 哥特防线
'gong'ru'cheng'nei 攻入城内
'gou'lian 钩镰
'gou'zhuang'che 钩撞车
'gu'li'ju'dian 孤立据点
'gu'ding'zhan'qiao 固定栈桥
'ha'la'ha'he'zhan'yi 哈拉哈河战役
'xing'shi'zhong 行驶中
'hao'sun 耗损
'hou'fang'gong'zuo'tu 后方工作图
'hou'fang'kong'xu 后方空虚
'hu'da'hai 胡大海
'hu'lin'yi 胡林翼
'hu'qi 胡骑
'hu'si'zhan'zheng 胡斯战争
'hu'xiu'dao 胡修道
'huang'fu'gui 皇甫规
'hun'cheng 浑城
'huo'li'ji'hua'tu 火力计划图
'ji'yuan'zhan'yi 济垣战役
'jian'qiang 剑枪
'jie'bei'song'xie 戒备松懈
'jing'yan'jiao'xun 经验教训
'ju'min'di'zhan'dou 居民地战斗
'ju'xian'zhan'yi 莒县战役
'jue'xin'bu'shu 决心部署
'ke'suo'wo'hui'zhan 科索沃会战
'ke'gui'dui'jian'yuan 可归队减员
'kong'zhong'lian'xi 空中联系
'kong'zhong'zhan'dou 空中战斗
'ku'chao 枯潮
'kuai'bao 快报
'li'bei'zhan'yi 荔北战役
'liang'qi'bao'wei 两栖包围
'liang'yi'bao'wei 两翼包围
'lin'chong'lv'gong'che 临冲吕公车
'lin'jie'gui'dao 临界轨道
'mai'chong'ya'suo'lei'da 脉冲压缩雷达
'mao'jin'tu'ji 冒进突击
'mu'biao'kong'yu 目标空域
'mu'si'lin'guo'jia 穆斯林国家
'nan'bei'chao 南北朝
'nan'fang'ba'sheng 南方八省
'nan'fang'ba'xing 南方八省
'nan'fei'zhan'zheng 南非战争
'nan'hai'zhu'dao 南海诸岛
'nan'le'zhan'yi 南乐战役
'nan'ni'wan 南泥湾
'nan'yang'da'chen 南洋大臣
'nan'yang'hai'jun 南洋海军
'nan'yang'jian'dui 南洋舰队
'ping'yuan'di'zhan'dou 平原地战斗
'qing'bian'gang'qiao 轻便钢桥
'qiu'shou'bao'dong 秋收暴动
'qu'de'de'zhan'guo 取得的战果
'sha'mo'di 沙漠地
'shan'di'zhan'dou 山地战斗
'shan'ban'chuan 舢板船
'shi'yan'xing'yan'xi 试验性演习
'shun'chang'zhi'zhan 顺昌之战
'si'xiang'zheng'zhi'gong'zuo'xin'li'xue 思想政治工作心理学
'tao'sheng'xi'tong 逃生系统
'tuo'li'mu'biao 脱离目标
'wei'yuan'jiang'jun'pao 威远将军炮
'wei'yuan'shi'pao 威远石炮
'wei'cong'zhan'lue'shang 为从战略上
'wei'er'hou 为尔后
'wei'ji'chu 为基础
'wei'jin'yi'bu'kai'zhan 为进一步开展
'wei'si'ling'yuan 为司令员
'wei'zhu'yao'xing'shi 为主要形式
'wei'jian'can'di 围歼残敌
'wei'xiu'qin'wu 维修勤务
'wo'jun'ren'wu 我军任务
'wo'jun'shang'wang 我军伤亡
'wu'zi'he'qi'cai 物资和器材
'wu'zi'xiao'hao'gui'lv 物资消耗规律
'xi'jin'zhi 西进至
'xi'ji'bu'cheng 袭击不成
'xi'ji'du'kou 袭击渡口
'xi'ji'ri'wei'jun 袭击日伪军
'xia'cheng'shi 下承式
'xian'hou'jin'ru 先后进入
'xian'nei'ting 舷内艇
'xian'wai'ting 舷外艇
'xian'wu 显武
'xian'zhuang'wu 线状物
'xiang'dui'shi'du 相对湿度
'xiang'hu'que'bao 相互确保
'xiang'ji'ru'qin 相继入侵
'xiang'cheng'gu'fu'ji'zhan 香城固伏击战
'xiang'yue'bian 湘粤边
'xiang'tang'pu'zhan'dou 响堂铺战斗
'xiang'xia'shi'jie 向下视界
'xiang'zong'shen 向纵深
'xie'tong'guan'xi 协同关系
'xie'tong'ji'hua'tu 协同计划图
'xie'xia 卸下
'xie'zai'shu'xu 卸载书序
'xie'fu'zhi 谢富治
'xie'xuan 谢玄
'xin'li'xue 心理学
'xin'pao 信炮
'xin'wu 信武
'xin'xi'ji'suan'ji 信息计算机
'xin'xi'lun 信息论
'xing'huo'liao'yuan 星火燎原
'xiu'li'chuan 修理船
'xiu'wu 修武
'xuan'chuan'gu'dong 宣传鼓动
'xuan'ting'sheng'xian 悬停升限
'xuan'ren 旋任
'xun'ji'jian'di 寻机歼敌
'xun'you 荀攸
'xun'meng'fa'qi 迅猛发起
'ya'wan 压腕
'yan'mi'wei'zhuang 严密伪装
'yan'zhong'da'ji 严重打击
'yan'jiu'xing'yan'xi 研究性演习
'yan'hu'fang'fa 掩护方法
'yan'hu'fen'dui 掩护分队
'yan'hu'xia 掩护下
'yang'tang'xian 阳膛线
'ye'wai'qiang'xian'xiao'zu 野外抢险小组
'ye'jian'zhan'dou 夜间战斗
'yi'dai 一带
'yi'ju'cheng'gong 一举成功
'yi'ju'jian'di 一举歼敌
'yi'pi'pi 一批批
'yi'yi'bao'wei 一翼包围
'yi'ju'zhi'yi 依据之一
'yi'tuo'qi 依托其
'yi'jing'bao'lu 已经暴露
'yi'yi'bu'bing'li 以一部兵力
'yi'you'ji'zhan 以游击战
'yi'yu'wei'hu 易于维护
'yi'ce'de'bao'zhang 翼侧的保障
'yin'tang'xian 阴膛线
'yin'xiang'mo'ni'qi 音响模拟器
'yin'bao'shi 引爆式
'yin'li'chao 引力潮
'yin'bi'de'di'dian 隐蔽的地点
'ying'yong'kang'ji 英勇抗击
'ying'chong'fen'fa'hui 应充分发挥
'ying'yong'qi'cai 应用器材
'ying'zuo'hao 应做好
'yong'yi'zhang'wo 用以掌握
'yong'yi'zu'dang 用以阻挡
'you'zhou'zhi'zhan 幽州之战
'you'lie 游猎
'you'ji'jie'he 有机结合
'you'jue'ding'yi'yi 有决定意义
'yu'zhu'gong'fang'xiang 于主攻方向
'yu'ci 余次
'yu'da'you 俞大猷
'yu'yi'zeng'yuan 予以增援
'yu'fu'qu 预伏区
'yu'qi'zao'yu'zhan'dou 预期遭遇战斗
'yu'tong'hai 愈通海
'yu'bei 豫北
'yu'dong 豫东
'yu'nan 豫南
'yu'xi 豫西
'yuan'jun 袁军
'yuan'you'dao'lu 原有道路
'yue'dao'gong'ji 越岛攻击
'yun'dong'xiang'mu 运动项目
'yun'dong'yuan 运动员
'zai'wai'xian 在外线
'zhan'bao'tu 战报图
'zhan'dou'chu'hang 战斗出航
'zhan'dou'fan'hang 战斗返航
'zhan'dou'hang'xiang 战斗航向
'zhan'dou'jing'ti 战斗警惕
'zhan'dou'li'cheng'zhang 战斗里成长
'zhan'dou'li'qiang 战斗力强
'zhan'dou'qin'wu 战斗勤务
'zhan'dou'qing'kuang 战斗情况
'zhan'huo'zhong'de'qing'chun 战火中的青春
'zhan'lue'fan'zhen'cha 战略反侦察
'zhan'lue'gai'nian 战略概念
'zhan'lue'he'wu'qi 战略核武器
'zhan'lue'qing'kuang 战略情况
'zhan'lue'xi'ji 战略袭击
'zhan'lue'zhen'cha 战略侦察
'zhan'lue'zhi'hui 战略指挥
'zhan'lue'zhong'di 战略重地
'zhan'ma 战马
'zhan'ma'si'ming 战马嘶鸣
'zhan'pao'fen'dui 战炮分队
'zhan'qu'zhan'lue 战区战略
'zhan'shi'zhi'jia 战士之家
'zhan'shu'fan'zhen'cha 战术反侦察
'zhan'shu'he'wu'qi 战术核武器
'zhan'shu'qing'bao 战术情报
'zhan'wei'zhang 战位长
'zhan'wei'chang 战位长
'zhan'yi'bing'zhi 战役兵制
'zhan'yi'qing'bao 战役情报
'zhan'yi'yang'shi 战役样式
'zhan'yi'zhen'cha 战役侦察
'zhan'yi'zhi'hui 战役指挥
'zhan'yi'zuo'zhan 战役作战
'zhan'zheng'shi'jian 战争实践
'zhan'zheng'yu'jing'ji 战争与经济
'zhan'zheng'yu'zheng'zhi 战争与政治
'zhan'zheng'yuan'ze 战争原则
'zhan'zheng'zhu'dong'quan 战争主动权
'zhan'wen'jiao'gen 站稳脚跟
'zhang'ding'cheng 张鼎承
'zhang'chao 涨潮
'zhang'ai'chang'di 障碍场地
'zhao'wu 昭武
'zhao'xin 昭信
'zhao'yi 昭毅
'zhe'gao'zhi'zhan 柘皋之战
'zhen'cha'ji'gou 侦察机构
'zhen'cha'ren'yuan 侦察人员
'zhen'di'bian'cheng'tu 阵地编成图
'zhen'tie'chong 震铁铳
'zhen'chong 镇铳
'zheng'bian'wei 整编为
'zheng'chang'che'shou 正常撤收
'zheng'que'chu'li 正确处理
'zheng'que'xuan'ze 正确选择
'zheng'yuan'zhu 正圆柱
'zheng'zhou 正轴
'zhi'yuan'ji 支援机
'zhi'jie'pei'he 直接配合
'zhi'jie'zhi'yuan 直接支援
'zhi'ding'hai'yu 指定海域
'zhi'hui'bao'zhang 指挥保障
'zhi'hui'shi'dang 指挥失当
'zhi'hui'yuan'xiao 指挥院校
'zhi'ling'zhi'dao 指令制导
'zhi'lu'pai 指路牌
'zhi'shi'biao'zhi 指示标志
'zhi'xiang'pai 指向牌
'zhong'xin'dian 中心点
'zhong'xin'qu 中心区
'zhong'xin'zhan'wei 中心战位
'zhong'yuan'zhan'ju 中原战局
'zhong'li'zhi'zhan 钟离之战
'zhong'qi'guang 钟期光
'zhong'shi'dao 种师道
'zhong'shi'heng 种世衡
'zhong'dian'dui'xiang 重点对象
'chong'qing'hao 重庆号
'zhou'wei'ju'dian 周围据点
'zhou'bu 肘部
'zhou'jian'zhan'dou 昼间战斗
'zhu'ci'shang'lu 逐次上陆
'zhu'dao'gong'ji 逐岛攻击
'zhu'he 主和
'zhu'li'ji'jie 主力集结
'zhu'yao'zhang'ai 主要障碍
'zhuan'men'bian'zu 专门编组
'zhuan'lun'shi 转轮式
'zhuan'wei'qiang'gong 转为强攻
'zhuang'bei'wu'zi 装备物资
'zhuang'jia'bing'zhan'shu 装甲兵战术
'zhuang'jia'gong'cheng'che 装甲工程车
'zhuang'xie'zai'di'yu 装卸载地域
'zhuang'xie'zai'shu'xu 装卸载书序
'zhuang'zai'yong'ju 装载用具
'zhui'zhi 追至
'zhui'kong 锥孔
'zhun'ga'er'bu 准噶尔部
'zong'he'xing'cheng 综合形成
'zong'xiang'dao'lu 纵向道路
'zu'zhi'guan'xi 组织关系
'zui'da'wei'li 最大威力
'zuo'xiao'wei 佐校尉
'zuo'zhan'zhi'hui'tu 作战指挥图
'fang'hua'yan'jiu'yuan 防化研究院
'ling'hang'can'mou 领航参谋
'you'liang'gao'jing'deng 油量告警灯
'shen'xun 深训
'te'xun 特训
'wei'xing'shou'chi'ji 卫星手持机
'zheng'gong'tiao'li 政工条例
'tie'jin'shi'dai'fa'zhan 贴近时代发展
'tie'jin'shi'ming'ren'wu 贴近使命任务
'tie'jin'guan'bing'shi'ji 贴近官兵实际
'kai'xun'yi'shi 开训仪式
'lie'shi'mu 烈士墓
'tie'yi 铁翼
'tu'jiang 突降
'jun'wa 军娃
'bian'xu'biao 编序表
'kong'jun'yi'hao 空军一号
'kong'zhong'yi'hao 空中一号
'kang'yu 抗御
'dan'yao'bu'gei'che 弹药补给车
'dan'yao'bu'ji'che 弹药补给车
'zhuan'yong'che'liang 专用车辆
'bu'gei'che 补给车
'bu'ji'che 补给车
'chuan'song'dai 传送带
'pao'wei'zhen'cha 炮位侦察
'jie'huo'she'dan 截获射弹
'huo'pao'wei'zhi 火炮位置
'pao'bing'ji'suan'zhu'yuan 炮兵计算诸元
'pian'cha'xiu'zheng'liang 偏差修正量
'gao'kong'qi'xiang 高空气象
'fu'she'xin'hao 辐射信号
'zai'pin 载频
'tai'le 泰勒
'zhu'hua 驻华
'zhu'ou 驻欧
'zhu'bo'lin 驻柏林
'tai'guo'wan 泰国湾
'xian'luo'wan 暹罗湾
'tai'meng 泰蒙
'qin'shu'bao 秦叔宝
'yi'bei'di'fa'xian 易被敌发现
'shao'liang'ren'yuan 少量人员
'qing'bian'qi'cai 轻便器材
'zhen'cha'xiao'zu 侦察小组
'di'hou'zhen'cha'zu 敌后侦察组
'zong'he'tan'ce 综合探测
'bu'chong'tan'ce 补充探测
'tan'ce'yi'qi 探测仪器
'ce'feng'lei'da 测风雷达
'ce'feng 测风
'guan'ce'yi'biao 观测仪表
'bao'cun'li'liang 保存力量
'jia'qiang'jing'jie 加强警戒
'pao'bing'de'xing'dong 炮兵的行动
'zhi'hui'xing'shi 指挥形式
'huo'li'bao'zhang 火力保障
'jiao'zhan'xing'dong 交战行动
'yuan'she'cheng 远射程
'pei'zhi'pao'bing 配置炮兵
'zu'zhi'hao 组织好
'zhu'yao'bu'shu 主要部署
'bing'li'huo'li 兵力火力
'he'wei'zuo'zhan 合围作战
'fang'shou'yao'sai 防守要塞
'ji'dong'li'liang 机动力量
'fang'yu'zhong'xin 防御中心
'shi'ji'xiao'hao 实际消耗
'pao'dan'shu 炮弹数
'ke'kao'cheng'du 可靠程度
'hui'shang'lv 毁伤率
'hui'shang'shuai 毁伤率
'jue'ding'de'jing'du 决定的精度
'pao'bing'jiao'ling 炮兵教令
'yu'yi'gui'ding 予以规定
'zi'ran'zhe'bi'wu 自然遮蔽物
'di'mian'guan'cha'suo 地面观察所
'fa'she'shan'guang 发射闪光
'fa'she'yan 发射烟
'yang'qi'de'hui'chen 扬起的灰尘
'bao'zhang'shou'duan 保障手段
'xun'su'che'li 迅速撤离
'pao'dan'zha'dian 炮弹炸点
'mu'ce'ce'ding 目测测定
'pao'bing'bao'lu'zhen'di 炮兵暴露阵地
'biao'ding 表定
'she'dan'fan'wei 射弹范围
'zu'zhi'shi'she 组织试射
'zu'zhi'jian'yan'she 组织检验射
'bian'yu'yin'bi 便于隐蔽
'jin'xing'wei'zhuang 进行伪装
'zhun'que'zuo'biao 准确坐标
'shi'jian'jin'po'shi 时间紧迫时
'zhu'ci'wan'cheng 逐次完成
'chao'yue'yi'ji 超越一级
'qing'kuang'jin'ji 情况紧急
'ding'wei'jing'du 定位精度
'sheng'ce'ding'wei'jing'du 声测定位精度
'pao'bing'qi'xiang'fen'dui 炮兵气象分队
'kong'qi'mi'du 空气密度
'zhen'cha'mu'biao 侦察目标
'dan'yao'zhun'bei 弹药准备
'ce'di 测地
'ce'de 测地
'lei'da'che 雷达车
'zuo'yong'fan'wei 作用范围
'jing'gao'deng 警告灯
'fang'she'xing'jian'ce 放射性检测
'fu'she'ji 辐射计
'fang'she'zhuang 放射状
'jing'xiang 径向
'fu'she'hang'xiang 辐射航向
'shi'xian'su'du 视线速度
'jing'xiang'su'du 径向速度
'fu'she'neng'li 辐射能力
'fu'she'mi'du 辐射密度
'fu'she'neng'liang 辐射能量
'fu'she'tong'liang 辐射通量
'fu'she'mian'ji 辐射面积
'fu'she'qu 辐射区
'fang'she'xing'yun 放射性云
'fang'she'xing'bing 放射性病
'fu'she'chang 辐射场
'fu'she'qiang'du 辐射强度
'fang'hu'zhuang'zhi 防护装置
'fu'she'wu'qi 辐射武器
'fang'she'yuan 放射源
'fang'she'xing'chen'ai 放射性尘埃
'wu'xian'dian'fang'yu 无线电防御
'ce'xiang'qi 测向器
'ce'xiang'xi'tong 测向系统
'ding'xiang'she'bei 定向设备
'hu'jiu 呼救
'hu'jiu'xin'hao 呼救信号
'she'pin 射频
'she'pin'bo'shu 射频波束
'pin'lv'kong'zhi 频率控制
'pin'lv'xie'tiao 频率协调
'gu'zhang'tan'ce 故障探测
'gan'rao'ce'shi 干扰测试
'shou'ting'tai 守听台
'gui'hang'she'bei 归航设备
'jie'ting 截听
'zhen'cha'lian 侦察连
'heng'ma'tou 横码头
'shen'xun'fu'lu 审讯俘虏
'ji'qian 急潜
'su'she'wu'qi 速射武器
'ji'she 急射
'su'ran 速燃
'su'kai'shi 速开式
'kuai'xie 快卸
'ji'jing'qu 寂静区
'ting'fei 停飞
'xi'shou'neng'li 吸收能力
'fu'gai'mian 覆盖面
'xiao'ba'xian 校靶线
'kong'zhi'jian 控制舰
'fan'lei'da'cuo'shi 反雷达措施
'fu'gai'fan'wei 覆盖范围
'fu'gai'qu 覆盖区
